"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Talk to Taka",2000,12,1e+05,3.7,37,4.5,4.5,0,4.5,0,4.5,0,14.5,4.5,45.5,"",0,0,1,0,0,1,1,"Romance"
"Taras Bulba",1962,124,7e+06,6,412,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",1,0,0,1,0,1,0,"Romance"
"Temptress, The",1926,106,669000,7.3,62,0,4.5,4.5,0,4.5,14.5,34.5,24.5,4.5,14.5,"",0,0,0,1,0,1,0,"Romance"
"Terminal, The",2004,128,6e+07,7.1,15809,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",0,0,1,1,0,1,0,"Romance"
"Terminator, The",1984,108,6400000,7.9,59772,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,1,0,"Romance"
"Thank God He Met Lizzie",1997,91,2500000,5.9,196,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"",0,0,1,0,0,1,0,"Romance"
"There's Something About Mary",1998,134,2.3e+07,7.2,46343,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,1,0,0,1,0,"Romance"
"They Died with Their Boots On",1941,140,2200000,7.1,693,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Romance"
"Thin Line Between Love and Hate, A",1996,108,8e+06,4.4,458,14.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"Thin Man Goes Home, The",1945,100,1e+06,7.1,495,0,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,14.5,"",0,0,1,1,0,1,0,"Romance"
"Thing Called Love, The",1993,116,1.4e+07,6,1217,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,24.5,"",0,0,1,1,0,1,0,"Romance"
"Things to Do in Denver When You're Dead",1995,115,8e+06,6.6,5703,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,1,0,"Romance"
"This Property Is Condemned",1966,110,4e+06,6.4,497,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",0,0,0,1,0,1,0,"Romance"
"This Space Between Us",2000,98,1290000,4.3,32,0,4.5,4.5,4.5,14.5,4.5,4.5,4.5,4.5,44.5,"",0,0,1,1,0,1,0,"Romance"
"Thomas Crown Affair, The",1968,102,4300000,6.7,2766,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Thomas Crown Affair, The",1999,113,4.8e+07,6.7,17220,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"Three Faces West",1940,79,1e+05,5.1,101,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Three to Tango",1999,98,2e+07,6,5719,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"Thunder Afloat",1939,95,1e+06,6,15,0,0,0,4.5,14.5,64.5,0,4.5,0,4.5,"",1,0,0,1,0,1,0,"Romance"
"Tin Cup",1996,135,4.5e+07,6.2,7521,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,1,1,0,1,0,"Romance"
"Titanic",1997,194,2e+08,6.9,90195,14.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"To Catch a Thief",1955,106,2500000,7.4,6053,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,0,0,1,0,"Romance"
"Tom Jones",1963,128,1e+06,7.2,1392,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,1,0,0,1,0,"Romance"
"Top Banana",1954,100,150000,5.8,47,4.5,4.5,4.5,4.5,24.5,14.5,4.5,4.5,4.5,14.5,"",0,0,1,0,0,1,0,"Romance"
"Top Gun",1986,110,1.5e+07,6.5,32410,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",1,0,0,1,0,1,0,"Romance"
"Top Hat",1935,101,609000,7.8,2240,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"",0,0,1,0,0,1,0,"Romance"
"Torrent",1926,88,250000,7.2,75,4.5,0,4.5,4.5,4.5,14.5,24.5,24.5,24.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Touch, The",2002,103,2e+07,4.5,417,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,1,0,"Romance"
"Trail of '98, The",1928,87,2e+06,8.2,41,0,0,4.5,4.5,0,14.5,14.5,14.5,24.5,24.5,"",1,0,0,1,0,1,0,"Romance"
"Triumph of Love, The",2001,112,5e+06,5.7,423,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"Trouble in Paradise",1932,83,519706,8.1,1304,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,34.5,"",0,0,1,0,0,1,0,"Romance"
"Trouble with Lou, The",2001,85,90000,6,13,0,0,4.5,14.5,0,4.5,0,14.5,14.5,34.5,"",0,0,1,0,0,1,0,"Romance"
"Troy",2004,162,1.85e+08,7.1,33979,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"R",1,0,0,1,0,1,0,"Romance"
"True Lies",1994,141,1e+08,7,31011,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",1,0,1,0,0,1,0,"Romance"
"True Romance",1993,121,12500000,7.7,25896,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,0,1,0,1,0,"Romance"
"Tuck Everlasting",2002,96,1.5e+07,6.5,2055,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG",0,0,0,1,0,1,0,"Romance"
"Tulse Luper Suitcases, Part 1: The Moab Story, The",2003,127,1e+07,6.6,211,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,1,0,"Romance"
"Two Can Play That Game",2001,93,6e+06,5.8,843,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"R",0,0,1,0,0,1,0,"Romance"
"Two Weeks Notice",2002,101,6e+07,5.8,15010,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"Two for the Road",1967,111,4e+06,7.3,1251,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,1,1,0,1,0,"Romance"
"Two-Faced Woman",1941,90,316000,5.9,148,0,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,4.5,"",0,0,1,0,0,1,0,"Romance"
"Ultimo tango a Parigi",1972,250,1250000,6.9,4007,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"NC-17",0,0,0,1,0,1,0,"Romance"
"Under the Tuscan Sun",2003,113,1.8e+07,6.7,4183,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG-13",0,0,1,1,0,1,0,"Romance"
"Une femme est une femme",1961,84,160000,7.7,693,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,1,0,1,0,"Romance"
"Up Close & Personal",1996,124,6e+07,5.7,3201,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"Upside of Anger, The",2005,118,13200000,7.2,1160,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"R",0,0,1,1,0,1,0,"Romance"
"Vacant Lot",2000,108,75000,6.1,12,0,0,4.5,0,0,14.5,14.5,4.5,44.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Valley Girl",1983,99,350000,5.9,2039,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,1,0,"Romance"
"Vampire in Brooklyn",1995,100,1.4e+07,4.4,2716,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"Vanilla Sky",2001,136,6.8e+07,6.9,31250,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"R",0,0,0,1,0,1,0,"Romance"
"Vanity Fair",2004,141,2.3e+07,6.1,2151,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"Vatel",2000,125,3.6e+07,6.4,1322,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"Veer-Zaara",2004,192,7e+06,7.2,446,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,44.5,"",0,0,0,1,0,1,0,"Romance"
"Velocity of Gary, The",1998,100,4e+06,4.7,570,14.5,4.5,14.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"R",0,0,1,0,0,1,0,"Romance"
"Vertigo",1958,129,2479000,8.5,33875,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"",0,0,0,1,0,1,0,"Romance"
"Violon rouge, Le",1998,140,1e+07,7.8,6995,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,0,1,0,1,0,"Romance"
"Vivacious Lady",1938,90,703000,7,211,4.5,0,4.5,4.5,4.5,4.5,24.5,24.5,14.5,24.5,"",0,0,1,0,0,1,0,"Romance"
"Wake of the Red Witch",1948,106,1200343,6.1,273,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,0,1,0,1,0,"Romance"
"Walk in the Clouds, A",1995,102,2e+07,6.2,4085,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"Walk on the Moon, A",1999,105,1.4e+07,6.6,1815,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,1,0,"Romance"
"Walk to Remember, A",2002,101,1.1e+07,6.8,7124,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"PG",0,0,0,1,0,1,0,"Romance"
"Walking and Talking",1996,86,1e+06,6.6,888,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,1,1,0,1,0,"Romance"
"War and Peace",1956,208,6e+06,6.6,795,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG",0,0,0,1,0,1,0,"Romance"
"Way Down East",1920,145,7e+05,7.9,293,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,0,1,0,1,0,"Romance"
"We Were Strangers",1949,106,9e+05,6.2,65,0,0,0,14.5,4.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Wedding Date, The",2005,90,1.5e+07,5,953,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"Wedding Planner, The",2001,103,3.5e+07,4.9,7393,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"West Side Story",1961,151,6e+06,7.8,12931,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"",0,0,0,1,0,1,0,"Romance"
"What Dreams May Come",1998,113,8.5e+07,6.3,11706,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"What Happened Was...",1994,91,120000,7,386,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,24.5,"",0,0,1,1,0,1,0,"Romance"
"What Women Want",2000,127,6.5e+07,6.4,20138,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"What a Girl Wants",2003,105,2e+07,5.7,3533,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG",0,0,1,1,0,1,0,"Romance"
"Whatever It Takes",2000,94,1.5e+07,5.2,1771,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Romance"
"When Harry Met Sally...",1989,96,1.6e+07,7.7,24492,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",0,0,1,0,0,1,0,"Romance"
"Where the Heart Is",2000,120,1.5e+07,6.4,5042,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"PG-13",0,0,1,1,0,1,0,"Romance"
"While You Were Sleeping",1995,103,1.7e+07,6.5,13035,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"PG",0,0,1,0,0,1,0,"Romance"
"Whipped",2000,82,3e+06,4.4,1562,14.5,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"White Mischief",1987,107,5300000,6,568,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Why We Had to Kill Bitch",2003,82,15000,5.8,79,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,64.5,"",0,0,1,0,0,1,0,"Romance"
"Wicker Park",2004,114,3e+07,6.4,3143,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"PG-13",0,0,0,1,0,1,0,"Romance"
"Wild Guitar",1962,92,30000,3.1,60,24.5,4.5,4.5,4.5,4.5,24.5,4.5,4.5,4.5,14.5,"",0,0,1,1,0,1,0,"Romance"
"Wild Orchids",1929,100,322000,6.5,54,4.5,0,0,4.5,4.5,24.5,24.5,24.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Wild at Heart",1990,124,9500000,7,9549,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,1,0,"Romance"
"Wimbledon",2004,98,3.1e+07,6.3,4297,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,1,0,1,0,"Romance"
"Win a Date with Tad Hamilton!",2004,95,2.4e+07,5.8,2933,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Romance"
"Wings",1927,141,8e+05,7.4,803,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,24.5,"",1,0,0,1,0,1,0,"Romance"
"Witness",1985,112,1.2e+07,7.6,14479,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,14.5,"",0,0,0,1,0,1,0,"Romance"
"Wo hu cang long",2000,120,1.5e+07,8.2,52198,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,"PG-13",1,0,0,0,0,1,0,"Romance"
"Wolf",1994,125,7e+07,5.9,7192,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Romance"
"Woman on Top",2000,92,8e+06,5.3,2094,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"Women in Love",1969,131,1600000,7.2,817,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,0,1,0,1,0,"Romance"
"Wonder",2001,31,40000,7,16,14.5,0,4.5,0,4.5,0,0,14.5,14.5,34.5,"",0,0,0,1,0,1,1,"Romance"
"Woo",1998,84,1.3e+07,3.5,407,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Romance"
"Wood, The",1999,102,6e+06,6.2,1170,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",0,0,1,1,0,1,0,"Romance"
"Work and the Glory, The",2004,118,7500000,6.3,180,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,45.5,"PG",0,0,0,1,0,1,0,"Romance"
"Wraith, The",1986,93,2700000,4.9,1291,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"",1,0,0,0,0,1,0,"Romance"
"Xanadu",1980,93,2e+07,4.4,2201,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,"",0,0,0,0,0,1,0,"Romance"
"Yard Sale",2004,103,8e+05,8.6,27,4.5,0,0,0,4.5,0,4.5,14.5,14.5,45.5,"",0,0,1,0,0,1,0,"Romance"
"Yentl",1983,132,1.2e+07,5.7,2030,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,14.5,"",0,0,1,1,0,1,0,"Romance"
"Yesil isik",2002,111,1500000,3.7,38,44.5,4.5,4.5,4.5,4.5,0,4.5,4.5,4.5,14.5,"",0,0,1,1,0,1,0,"Romance"
"You Can't Take It with You",1938,126,1644736,7.8,2407,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,0,0,1,0,"Romance"
"You've Got Mail",1998,119,6.5e+07,6.2,20053,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG",0,0,1,0,0,1,0,"Romance"
"Young Americans",2004,15,40000,9.5,13,0,0,0,0,0,0,4.5,0,34.5,64.5,"",0,0,0,1,0,1,1,"Romance"
"Zivot je cudo",2004,155,8e+06,7.8,844,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,1,0,1,0,"Romance"
"3 AM",2003,22,32000,4.8,11,4.5,0,0,4.5,14.5,4.5,14.5,4.5,14.5,4.5,"",0,0,0,0,0,0,1,"Short"
"80's Ending",2003,9,10000,8.3,15,0,0,0,0,4.5,4.5,4.5,34.5,24.5,24.5,"",0,0,1,0,0,0,1,"Short"
"90",2005,14,4000,9.1,10,0,14.5,0,0,0,0,0,0,14.5,84.5,"",0,0,0,0,0,0,1,"Short"
"9:30",2004,13,12000,7.1,11,4.5,0,0,14.5,0,4.5,0,14.5,4.5,34.5,"",0,0,0,0,0,0,1,"Short"
"A.N.I. 1240",2003,13,8000,5.9,9,14.5,14.5,0,0,0,24.5,34.5,0,14.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Able's House Is Green, The",2003,13,6800,9.4,5,0,0,0,0,0,0,0,24.5,24.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Absolution",2001,23,13000,1.6,8,14.5,14.5,0,0,0,0,14.5,14.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Adventures of Dollie, The",1908,12,0,5.1,34,4.5,4.5,4.5,4.5,24.5,14.5,4.5,24.5,4.5,14.5,"",1,0,0,0,0,0,1,"Short"
"Affairs with Bears",2002,27,7000,8.3,6,14.5,0,0,0,0,0,0,0,14.5,64.5,"",0,0,0,0,1,0,1,"Short"
"Afterschool Delight",2003,10,5000,6.3,5,0,0,0,0,0,64.5,24.5,24.5,0,0,"",0,0,1,0,0,0,1,"Short"
"Alpha Dead",2004,11,5000,8,6,14.5,0,0,0,0,0,0,14.5,14.5,45.5,"",0,0,0,0,0,0,1,"Short"
"Always Late",2004,6,1000,5.8,8,0,0,0,0,24.5,14.5,14.5,0,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"American Bickman Burger, The",2001,18,1e+05,5.7,13,24.5,0,0,0,0,4.5,34.5,4.5,4.5,24.5,"",0,0,0,0,0,0,1,"Short"
"American Jedi",2002,8,2000,7.9,9,0,14.5,0,0,0,14.5,14.5,0,44.5,24.5,"",0,0,1,0,0,0,1,"Short"
"Andy in Love",2004,11,4000,8.2,5,0,0,0,0,0,0,0,84.5,24.5,0,"",0,0,0,1,0,0,1,"Short"
"Anima",2003,26,50000,7.9,12,4.5,0,4.5,0,0,0,14.5,4.5,4.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Animatrix: Final Flight of the Osiris, The",2003,11,5e+06,7.6,1536,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"PG-13",1,1,0,0,0,0,1,"Short"
"Anyone",2004,8,1000,9.6,7,0,0,0,0,0,0,0,0,44.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Arc",2004,30,9000,9.4,10,0,0,0,0,0,14.5,0,0,24.5,74.5,"",0,0,0,0,0,0,1,"Short"
"Are You Popular?",1947,10,11000,4.3,18,4.5,14.5,24.5,14.5,24.5,14.5,0,0,4.5,0,"",0,0,0,1,0,0,1,"Short"
"Art Thief Musical!",2004,20,25000,8.5,6,0,14.5,0,0,0,0,0,0,14.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Asburied",2002,8,2000,8.7,7,0,0,0,14.5,0,0,14.5,0,0,74.5,"",0,0,0,0,0,0,1,"Short"
"Ash Wednesday",2005,23,4999,8.6,12,4.5,4.5,0,0,0,0,0,0,0,84.5,"",0,0,1,1,0,1,1,"Short"
"Atrapados",1999,26,3500,9.4,7,0,0,0,0,0,14.5,0,0,0,84.5,"",0,0,0,0,0,0,1,"Short"
"Attic Man",2004,10,6000,8.7,7,14.5,0,0,0,0,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Short"
"Aura",2002,22,19000,8.5,6,0,14.5,0,0,0,0,0,0,14.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Automation",2004,26,41000,6.1,13,0,0,0,0,0,4.5,4.5,0,24.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Avatars",2001,5,20000,3.3,7,14.5,14.5,0,0,0,14.5,0,24.5,0,24.5,"",1,0,0,0,0,0,1,"Short"
"Back to the Future... The Ride",1991,4,4e+07,7.3,655,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Bank Robbery, The",2003,2,1000,5.7,11,14.5,0,0,4.5,0,4.5,0,14.5,4.5,34.5,"",0,0,1,0,0,0,1,"Short"
"Barn Dance, The",1929,7,5121,5.9,22,0,0,0,4.5,24.5,24.5,4.5,14.5,4.5,14.5,"",0,1,1,0,0,0,1,"Short"
"Batman: Dead End",2003,8,30000,7.3,805,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",1,0,0,0,0,0,1,"Short"
"Be Good Daniel",2004,20,4000,5.7,8,14.5,14.5,14.5,0,0,14.5,14.5,0,14.5,24.5,"",0,0,1,0,0,1,1,"Short"
"Bean Cake",2001,12,12000,6.8,36,0,4.5,0,0,4.5,14.5,14.5,24.5,4.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Beaster",2004,10,5000,6.9,9,34.5,0,0,0,0,0,0,0,14.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Beccerra",2002,30,3000,7.1,14,14.5,4.5,0,4.5,0,0,4.5,4.5,24.5,34.5,"",1,0,0,1,0,1,1,"Short"
"Bingo Bus, A",2004,30,4000,6.6,7,0,0,24.5,14.5,0,0,0,14.5,24.5,14.5,"",0,0,0,0,1,0,1,"Short"
"Birdy in the Cage",2003,9,2000,9,5,0,0,0,0,24.5,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Short"
"Bitter Old Man",2003,7,2000,8.8,8,0,0,0,0,14.5,14.5,0,0,14.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Black Canyon",2004,25,3000,9.9,9,0,0,0,0,0,0,0,0,14.5,84.5,"",0,0,0,0,0,0,1,"Short"
"Black Gulch",2003,15,55000,6,20,4.5,0,0,0,0,4.5,14.5,24.5,0,64.5,"",1,0,0,0,0,0,1,"Short"
"Blackwater Elegy",2003,19,40000,9,10,0,0,0,0,0,0,14.5,34.5,14.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Blair Witch Mountain Project, The",2002,12,7000,2.8,20,34.5,14.5,14.5,14.5,0,0,4.5,4.5,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Blaze Orange",2005,16,0,9.6,7,0,0,0,0,0,0,0,14.5,14.5,74.5,"",0,0,0,0,0,0,1,"Short"
"Blessing of Prometheus, The",2000,20,0,6.1,18,4.5,0,0,0,4.5,0,24.5,24.5,24.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Blitz",2002,28,5000,6.3,6,14.5,14.5,0,0,0,0,14.5,0,34.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Blood Shot",2002,28,35000,4.5,22,14.5,0,0,4.5,0,4.5,0,14.5,4.5,45.5,"",1,0,1,0,0,0,1,"Short"
"Bloom",2004,7,0,6.8,9,34.5,0,0,0,0,0,0,0,24.5,44.5,"",0,0,0,0,0,0,1,"Short"
"Blotter",2004,20,15000,7.1,7,14.5,0,0,0,14.5,0,0,44.5,0,24.5,"",0,0,0,1,0,0,1,"Short"
"Bluefish",2003,24,7000,7.6,5,24.5,0,0,0,0,0,0,24.5,24.5,44.5,"",0,0,0,1,0,0,1,"Short"
"Book and the Rose, The",2001,29,40000,9,10,0,14.5,0,0,0,0,0,14.5,44.5,44.5,"",0,0,0,1,0,1,1,"Short"
"Bottle and the Throttle, The",1968,10,1000,3.8,7,0,24.5,0,14.5,24.5,0,24.5,0,0,0,"",0,0,0,1,0,0,1,"Short"
"Boy-Next-Door",2004,17,50000,9.4,19,0,0,0,0,0,0,0,14.5,34.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Boys Beware",1961,10,1000,4.2,21,44.5,14.5,4.5,0,0,4.5,0,14.5,0,4.5,"",0,0,0,1,0,0,1,"Short"
"Boys Night Out",1996,34,30000,7.7,9,14.5,0,0,0,14.5,0,14.5,14.5,24.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Broadcast 23",2005,7,2500,5.7,18,14.5,0,0,4.5,0,0,0,14.5,34.5,34.5,"",1,0,1,0,0,0,1,"Short"
"Buena onda",1999,11,2000,5.2,10,14.5,0,0,0,0,14.5,0,34.5,34.5,24.5,"",0,0,0,1,0,0,1,"Short"
"Bug Man, The",2003,22,28000,6.7,16,0,14.5,0,4.5,0,4.5,14.5,14.5,4.5,34.5,"",0,0,0,1,0,0,1,"Short"
"Burying Dvorak",2003,19,5000,9.4,8,0,0,0,0,0,0,0,24.5,14.5,64.5,"",0,0,1,0,0,0,1,"Short"
"Bushmen",2004,15,10000,8.3,7,0,0,0,0,0,0,24.5,24.5,24.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Bussed",2003,31,10000,5.2,9,44.5,0,0,14.5,0,0,0,0,14.5,34.5,"",0,0,1,0,0,0,1,"Short"
"Caffeine Headache",2003,24,2000,7.7,9,0,14.5,0,0,14.5,0,0,44.5,0,34.5,"",0,0,1,0,0,0,1,"Short"
"Callous Sentiment",2002,13,10000,7.7,11,14.5,0,0,0,0,0,4.5,0,34.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Camp Pacific",2002,29,35000,9.1,21,0,0,0,0,4.5,0,14.5,4.5,14.5,64.5,"",0,0,0,1,0,0,1,"Short"
